JOURNAL,YEAR,VOLUME,ISSUE,TITLE,NAME,COUNTRY,GENDER,CATEGORY,NOTES
AGRONOMY,2013,NA,NA,SE,Nicolas Tremblay,Canada,M,SE,
AGRONOMY,2013,NA,NA,SE,Robert Grant,Canada,M,SE,
AGRONOMY,2013,NA,NA,SE,Noura Ziadi,Canada,F,SE,
AGRONOMY,2013,NA,NA,SE,Stanford Blade,Canada,M,SE,
AGRONOMY,2012,NA,NA,SE,Robert Grant,Canada,M,SE,
AGRONOMY,2012,NA,NA,SE,Noura Ziadi,Canada,F,SE,
AGRONOMY,2012,NA,NA,SE,Stanford Blade,Canada,M,SE,
AGRONOMY,2012,NA,NA,SE,Gilles Belanger,Canada,M,SE,
AGRONOMY,2011,NA,NA,AE,Bao-Luo Ma,Canada,M,AE,
AGRONOMY,2011,NA,NA,SE,Robert Grant,Canada,M,SE,
AGRONOMY,2011,NA,NA,SE,Vijaykumar Bhosekar,Canada,M,SE,
AGRONOMY,2011,NA,NA,SE,Joann Whalen,Canada,F,SE,
AGRONOMY,2011,NA,NA,SE,Manas Banerjee,Canada,M,SE,
AGRONOMY,2011,NA,NA,SE,Gilles Belanger,Canada,M,SE,
AGRONOMY,2011,NA,NA,AE,Philippe Seguin,Canada,M,AE,
AGRONOMY,2010,NA,NA,AE,Bao-Luo Ma,Canada,M,AE,
AGRONOMY,2010,NA,NA,SE,Robert Grant,Canada,M,SE,
AGRONOMY,2010,NA,NA,SE,Vijaykumar Bhosekar,Canada,M,SE,
AGRONOMY,2010,NA,NA,SE,Joann Whalen,Canada,F,SE,
AGRONOMY,2010,NA,NA,SE,Manas Banerjee,Canada,M,SE,
AGRONOMY,2010,NA,NA,SE,Chantal Hamel,Canada,F,SE,
AGRONOMY,2010,NA,NA,SE,Gilles Belanger,Canada,M,SE,
AGRONOMY,2010,NA,NA,AE,Philippe Seguin,Canada,M,AE,
AGRONOMY,2009,NA,NA,SE,Claudia Wagner-Riddle,Canada,F,SE,
AGRONOMY,2009,NA,NA,SE,Gilles Belanger,Canada,M,SE,
AGRONOMY,2009,NA,NA,AE,Philippe Seguin,Canada,M,AE,
AGRONOMY,2009,NA,NA,AE,Bao-Luo Ma,Canada,M,AE,
AGRONOMY,2009,NA,NA,SE,Robert Grant,Canada,M,SE,
AGRONOMY,2009,NA,NA,SE,Vijaykumar Bhosekar,Canada,M,SE,
AGRONOMY,2009,NA,NA,SE,Joann Whalen,Canada,F,SE,
AGRONOMY,2009,NA,NA,SE,Manas Banerjee,Canada,M,SE,
AGRONOMY,2009,NA,NA,SE,Chantal Hamel,Canada,F,SE,
AGRONOMY,2008,NA,NA,SE,Claudia Wagner-Riddle,Canada,F,SE,
AGRONOMY,2008,NA,NA,SE,Philippe Rochette,Canada,M,SE,
AGRONOMY,2008,NA,NA,SE,Chantal Hamel,Canada,F,SE,
AGRONOMY,2008,NA,NA,AE,Bao-Luo Ma,Canada,M,AE,
AGRONOMY,2008,NA,NA,SE,Robert Grant,Canada,M,SE,
AGRONOMY,2008,NA,NA,SE,Vijaykumar Bhosekar,Canada,M,SE,
AGRONOMY,2008,NA,NA,SE,Joann Whalen,Canada,F,SE,
AGRONOMY,2008,NA,NA,SE,Manas Banerjee,Canada,M,SE,
AGRONOMY,2007,NA,NA,SE,Philippe Rochette,Canada,M,SE,
AGRONOMY,2007,NA,NA,SE,Claudia Wagner-Riddle,Canada,F,SE,
AGRONOMY,2006,NA,NA,SE,Claudia Wagner-Riddle,Canada,F,SE,
AGRONOMY,2006,NA,NA,SE,Philippe Rochette,Canada,M,SE,
AGRONOMY,2005,NA,NA,SE,Claudia Wagner-Riddle,Canada,F,SE,
AGRONOMY,2004,NA,NA,SE,Claudia Wagner-Riddle,Canada,F,SE,
AGRONOMY,2003,NA,NA,SE,Philippe Rochette,Canada,M,SE,
AGRONOMY,2000,NA,NA,SE,Philippe Rochette,Canada,M,SE,
AGRONOMY,2000,NA,NA,SE,Vern Baron,Canada,M,SE,
AGRONOMY,1997,NA,NA,SE,Vern Baron,Canada,M,SE,
AGRONOMY,1993,NA,NA,SE,Nigel Fairey,Canada,M,SE,
AGRONOMY,2011,NA,NA,AE,Newton Lupwayi,Canada ,M,AE,
AGRONOMY,2010,NA,NA,AE,Newton Lupwayi,Canada ,M,AE,
AGRONOMY,2009,NA,NA,AE,Newton Lupwayi,Canada ,M,AE,
AGRONOMY,2008,NA,NA,AE,Newton Lupwayi,Canada ,M,AE,
AGRONOMY,2014,NA,NA,SE,Hezhong Dong,China,M,SE,
AGRONOMY,2014,NA,NA,SE,Feng-Min LI,China,F,SE,
AGRONOMY,2014,NA,NA,SE,Qiang Yu,China,M,SE,
AGRONOMY,2013,NA,NA,SE,Hezhong Dong,China,M,SE,
AGRONOMY,2013,NA,NA,SE,Feng-Min LI,China,F,SE,
AGRONOMY,2013,NA,NA,SE,Qiang Yu,China,M,SE,
AGRONOMY,2012,NA,NA,SE,Tusheng Ren,China,F,SE,
AGRONOMY,2012,NA,NA,SE,Hezhong Dong,China,M,SE,
AGRONOMY,2012,NA,NA,SE,Feng-Min LI,China,F,SE,
AGRONOMY,2012,NA,NA,SE,Qiang Yu,China,M,SE,
AGRONOMY,2012,NA,NA,SE,Baoguo Li,China,M,SE,
AGRONOMY,2011,NA,NA,SE,Yuegao Hu,China,M,SE,
AGRONOMY,2011,NA,NA,SE,Weixing Cao,China,M,SE,
AGRONOMY,2011,NA,NA,SE,Qiang Yu,China,M,SE,
AGRONOMY,2011,NA,NA,SE,Hezhong Dong,China,M,SE,
AGRONOMY,2011,NA,NA,SE,Baoguo Li,China,M,SE,
AGRONOMY,2010,NA,NA,SE,Yuegao Hu,China,M,SE,
AGRONOMY,2010,NA,NA,SE,Weixing Cao,China,M,SE,
AGRONOMY,2010,NA,NA,SE,Qiang Yu,China,M,SE,
AGRONOMY,2010,NA,NA,SE,Hezhong Dong,China,M,SE,
AGRONOMY,2010,NA,NA,SE,Baoguo Li,China,M,SE,
AGRONOMY,2009,NA,NA,SE,Baoguo Li,China,M,SE,
AGRONOMY,2009,NA,NA,SE,Yuegao Hu,China,M,SE,
AGRONOMY,2009,NA,NA,SE,Weixing Cao,China,M,SE,
AGRONOMY,2009,NA,NA,SE,Qiang Yu,China,M,SE,
AGRONOMY,2009,NA,NA,SE,Hezhong Dong,China,M,SE,
AGRONOMY,2008,NA,NA,SE,Yuegao Hu,China,M,SE,
AGRONOMY,2008,NA,NA,SE,Weixing Cao,China,M,SE,
AGRONOMY,2008,NA,NA,SE,Qiang Yu,China,M,SE,
AGRONOMY,2008,NA,NA,SE,Hezhong Dong,China,M,SE,
AGRONOMY,2011,NA,NA,SE,Paul Esker,Costa Rica,M,SE,
AGRONOMY,2010,NA,NA,SE,Paul Esker,Costa Rica,M,SE,
AGRONOMY,2009,NA,NA,SE,Paul Esker,Costa Rica,M,SE,
AGRONOMY,2008,NA,NA,SE,Paul Esker,Costa Rica,M,SE,
AGRONOMY,2011,NA,NA,SE,Tomislav Duvnjak,Croatia,M,SE,
AGRONOMY,2010,NA,NA,SE,Tomislav Duvnjak,Croatia,M,SE,
AGRONOMY,2009,NA,NA,SE,Tomislav Duvnjak,Croatia,M,SE,
AGRONOMY,2008,NA,NA,SE,Tomislav Duvnjak,Croatia,M,SE,
AGRONOMY,2011,NA,NA,SE,Soren Hansen,Denmark,M,SE,
AGRONOMY,2010,NA,NA,SE,Soren Hansen,Denmark,M,SE,
AGRONOMY,2009,NA,NA,SE,Soren Hansen,Denmark,M,SE,
AGRONOMY,2008,NA,NA,SE,Soren Hansen,Denmark,M,SE,
AGRONOMY,2014,NA,NA,SE,Maher Noaman,Egypt,M,SE,
AGRONOMY,2013,NA,NA,SE,Maher Noaman,Egypt,M,SE,
AGRONOMY,2012,NA,NA,SE,Maher Noaman,Egypt,M,SE,
AGRONOMY,2011,NA,NA,SE,Maher Noaman,Egypt,M,SE,
AGRONOMY,2010,NA,NA,SE,Maher Noaman,Egypt,M,SE,
AGRONOMY,2009,NA,NA,SE,Maher Noaman,Egypt,M,SE,
AGRONOMY,2011,NA,NA,SE,Ashween Ram,Fiji,M,SE,
AGRONOMY,2010,NA,NA,SE,Ashween Ram,Fiji,M,SE,
AGRONOMY,2009,NA,NA,SE,Ashween Ram,Fiji,M,SE,
AGRONOMY,2008,NA,NA,SE,Ashween Ram,Fiji,M,SE,
AGRONOMY,2011,NA,NA,SE,Pirjo Makela,Finland,F,SE,
AGRONOMY,2010,NA,NA,SE,Pirjo Makela,Finland,F,SE,
AGRONOMY,2009,NA,NA,SE,Pirjo Makela,Finland,F,SE,
AGRONOMY,2008,NA,NA,SE,Pirjo Makela,Finland,F,SE,
AGRONOMY,2014,NA,NA,SE,Fabrice Renaud,Germany,M,SE,
AGRONOMY,2013,NA,NA,SE,Kurt Kersebaum,Germany,M,SE,
AGRONOMY,2013,NA,NA,SE,Fabrice Renaud,Germany,M,SE,
AGRONOMY,2012,NA,NA,SE,Fabrice Renaud,Germany,M,SE,
AGRONOMY,2012,NA,NA,SE,Christel Richter,Germany,M,SE,
AGRONOMY,2012,NA,NA,SE,Kurt Kersebaum,Germany,M,SE,
AGRONOMY,2011,NA,NA,SE,Kurt Kersebaum,Germany,M,SE,
AGRONOMY,2011,NA,NA,SE,Friedrich Kopisch-Obuch,Germany,M,SE,
AGRONOMY,2011,NA,NA,SE,Fabrice Renaud,Germany,M,SE,
AGRONOMY,2011,NA,NA,SE,Christel Richter,Germany,M,SE,
AGRONOMY,2010,NA,NA,SE,Friedrich Kopisch-Obuch,Germany,M,SE,
AGRONOMY,2010,NA,NA,SE,Fabrice Renaud,Germany,M,SE,
AGRONOMY,2010,NA,NA,SE,Christel Richter,Germany,M,SE,
AGRONOMY,2009,NA,NA,SE,Christel Richter,Germany,M,SE,
AGRONOMY,2009,NA,NA,SE,Friedrich Kopisch-Obuch,Germany,M,SE,
AGRONOMY,2009,NA,NA,SE,Fabrice Renaud,Germany,M,SE,
AGRONOMY,2008,NA,NA,SE,Friedrich Kopisch-Obuch,Germany,M,SE,
AGRONOMY,2008,NA,NA,SE,Fabrice Renaud,Germany,M,SE,
AGRONOMY,2011,NA,NA,SE,Anastasios Lithourgidis,Greece,M,SE,
AGRONOMY,2010,NA,NA,SE,Anastasios Lithourgidis,Greece,M,SE,
AGRONOMY,2009,NA,NA,SE,Anastasios Lithourgidis,Greece,M,SE,
AGRONOMY,2008,NA,NA,SE,Anastasios Lithourgidis,Greece,M,SE,
AGRONOMY,2014,NA,NA,SE,A. K. Srivastava,India,M,SE,
AGRONOMY,2014,NA,NA,SE,Biswapati Mandal,India,F,SE,
AGRONOMY,2014,NA,NA,SE,Chitranjan Kumar,India,M,SE,
AGRONOMY,2014,NA,NA,SE,Dinesh Benbi,India,M,SE,
AGRONOMY,2013,NA,NA,SE,Chitranjan Kumar,India,M,SE,
AGRONOMY,2013,NA,NA,SE,Dinesh Benbi,India,M,SE,
AGRONOMY,2013,NA,NA,SE,Biswapati Mandal,India,F,SE,
AGRONOMY,2012,NA,NA,SE,Biswapati Mandal,India,F,SE,
AGRONOMY,2011,NA,NA,SE,Biswapti Mandal,India,M,SE,
AGRONOMY,2010,NA,NA,SE,Biswapti Mandal,India,M,SE,
AGRONOMY,2009,NA,NA,SE,Biswapti Mandal,India,M,SE,
AGRONOMY,2008,NA,NA,SE,Biswapti Mandal,India,M,SE,
AGRONOMY,2014,NA,NA,SE,Saeid Soufizadeh_,Iran,M,SE,
AGRONOMY,2014,NA,NA,SE,Ali Gazanchian,Iran,M,SE,
AGRONOMY,2013,NA,NA,SE,Saeid Soufizadeh_,Iran,M,SE,
AGRONOMY,2013,NA,NA,SE,Ali Gazanchian,Iran,M,SE,
AGRONOMY,2012,NA,NA,SE,Saeid Soufizadeh_,Iran,M,SE,
AGRONOMY,2012,NA,NA,SE,Ali Gazanchian,Iran,M,SE,
AGRONOMY,2012,NA,NA,SE,Afshin Soltani,Iran,M,SE,
AGRONOMY,2011,NA,NA,SE,Afshin Soltani,Iran,M,SE,
AGRONOMY,2010,NA,NA,SE,Afshin Soltani,Iran,M,SE,
AGRONOMY,2014,NA,NA,SE,Luca Bechini,Italy,M,SE,
AGRONOMY,2013,NA,NA,SE,Luca Bechini,Italy,M,SE,
AGRONOMY,2012,NA,NA,SE,Luca Bechini,Italy,M,SE,
AGRONOMY,2011,NA,NA,SE,Luca Bechini,Italy,M,SE,
AGRONOMY,2010,NA,NA,SE,Luca Bechini,Italy,M,SE,
AGRONOMY,2009,NA,NA,SE,Luca Bechini,Italy,M,SE,
AGRONOMY,2008,NA,NA,SE,Luca Bechini,Italy,M,SE,
AGRONOMY,2014,NA,NA,SE,Sylvester Oikeh,Kenya,M,SE,
AGRONOMY,2013,NA,NA,SE,Sylvester Oikeh,Kenya,M,SE,
AGRONOMY,2012,NA,NA,SE,Sylvester Oikeh,Kenya,M,SE,
AGRONOMY,2011,NA,NA,SE,Sylvester Oikeh,Kenya,M,SE,
AGRONOMY,2010,NA,NA,SE,Sylvester Oikeh,Kenya,M,SE,
AGRONOMY,2009,NA,NA,SE,Sylvester Oikeh,Kenya,M,SE,
AGRONOMY,2008,NA,NA,SE,Sylvester Oikeh,Kenya,M,SE,
AGRONOMY,2014,NA,NA,SE,Kiaas Metselaar,Netherlands,M,SE,
AGRONOMY,2013,NA,NA,SE,Kiaas Metselaar,Netherlands,M,SE,
AGRONOMY,2012,NA,NA,SE,Kiaas Metselaar,Netherlands,M,SE,
AGRONOMY,2011,NA,NA,SE,Klaas Metselaar,Netherlands,M,SE,
AGRONOMY,2011,NA,NA,SE,Alfons Lansink,Netherlands,M,SE,
AGRONOMY,2010,NA,NA,SE,Klaas Metselaar,Netherlands,M,SE,
AGRONOMY,2010,NA,NA,SE,Alfons Lansink,Netherlands,M,SE,
AGRONOMY,2009,NA,NA,SE,Klaas Metselaar,Netherlands,M,SE,
AGRONOMY,2009,NA,NA,SE,Alfons Lansink,Netherlands,M,SE,
AGRONOMY,2008,NA,NA,AE,Frits Van Evert,Netherlands,M,AE,
AGRONOMY,2008,NA,NA,SE,Klaas Metselaar,Netherlands,M,SE,
AGRONOMY,2008,NA,NA,SE,Alfons Lansink,Netherlands,M,SE,
AGRONOMY,2007,NA,NA,AE,Frits Van Evert,Netherlands,M,AE,
AGRONOMY,2006,NA,NA,AE,Frits Van Evert,Netherlands,M,AE,
AGRONOMY,2005,NA,NA,SE,Frits Van Evert,Netherlands,M,SE,
AGRONOMY,2004,NA,NA,SE,Frits Van Evert,Netherlands,M,SE,
AGRONOMY,2003,NA,NA,SE,Frits Van Evert,Netherlands,M,SE,
AGRONOMY,2014,NA,NA,SE,Michael Dodd,New Zealand,M,SE,
AGRONOMY,2013,NA,NA,SE,Michael Dodd,New Zealand,M,SE,
AGRONOMY,2002,NA,NA,SE,Roland Buresh,Philippines,M,SE,
AGRONOMY,2011,NA,NA,SE,Michel Gygax,Switzerland,M,SE,
AGRONOMY,2010,NA,NA,SE,Michel Gygax,Switzerland,M,SE,
AGRONOMY,2009,NA,NA,SE,Michel Gygax,Switzerland,M,SE,
AGRONOMY,2008,NA,NA,SE,Michel Gygax,Switzerland,M,SE,
AGRONOMY,2014,NA,NA,SE,David Jones,UK,M,SE,
AGRONOMY,2013,NA,NA,SE,David Jones,UK,M,SE,
AGRONOMY,2012,NA,NA,SE,David Jones,UK,M,SE,
AGRONOMY,2011,NA,NA,SE,Lianhai Wu,UK,M,SE,
AGRONOMY,2011,NA,NA,SE,David Jones,UK,M,SE,
AGRONOMY,2010,NA,NA,SE,Lianhai Wu,UK,M,SE,
AGRONOMY,2010,NA,NA,SE,David Jones,UK,M,SE,
AGRONOMY,2009,NA,NA,SE,Lianhai Wu,UK,M,SE,
AGRONOMY,2009,NA,NA,SE,David Jones,UK,M,SE,
AGRONOMY,2008,NA,NA,SE,Lianhai Wu,UK,M,SE,
AGRONOMY,2008,NA,NA,SE,David Jones,UK,M,SE,
AGRONOMY,2007,NA,NA,SE,Michael Pillay,UK,M,SE,
AGRONOMY,2006,NA,NA,SE,Michael Pillay,UK,M,SE,
AGRONOMY,2005,NA,NA,SE,Michael Pillay,UK,M,SE,
AGRONOMY,2004,NA,NA,SE,Michael Pillay,UK,M,SE,
AGRONOMY,2003,NA,NA,SE,Michael Pillay,UK,M,SE,
AGRONOMY,2002,NA,NA,SE,Michael Pillay,UK,M,SE,
AGRONOMY,2014,NA,NA,SE,Guillermo Siri-Prieto,Uruguay,M,SE,
AGRONOMY,2013,NA,NA,SE,Guillermo Siri-Prieto,Uruguay,M,SE,
AGRONOMY,2012,NA,NA,SE,Guillermo Siri-Prieto,Uruguay,M,SE,
AGRONOMY,2011,NA,NA,SE,Guillermo Siri-Prieto,Uruguay,M,SE,
AGRONOMY,2010,NA,NA,SE,Guillermo Siri-Prieto,Uruguay,M,SE,
AGRONOMY,2009,NA,NA,SE,Guillermo Siri-Prieto,Uruguay,M,SE,
AGRONOMY,2008,NA,NA,SE,Guillermo Siri-Prieto,Uruguay,M,SE,
AGRONOMY,2014,NA,NA,SE,Prasanna Gowda,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Hero Gollany,USA,F,SE,
AGRONOMY,2014,NA,NA,EIC,Warren Dick,USA,M,EIC,
AGRONOMY,2014,NA,NA,AE,William Raun,USA,M,AE,
AGRONOMY,2014,NA,NA,SE,David Archer,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Chengci Chen,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,William Crow,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Kefyalew Girma Desta,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Guanglong Feng,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Greta Gramig,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Terrance Hurley,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Qingzhen Jiang,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Vijaya Gopal Kakani,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Douglas Karcher,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Solomon Kariuki,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Thomas Kaspar,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Dokyoung Lee,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Rongshuang Lin,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Haibo Liu,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Andrea Maas,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Ray Massey,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Kevin Murphy,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Dan O'Brien,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Palle Pedersen,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Upendra Sainju,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Erin Silva,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Maria Villamil,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Andreas Westphal,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Alan Wright,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Vasilia Fasoula,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,John Martin,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Manyowa Meki,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Jean McLain,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Jose Hernandez,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Nancy Gift,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Sidney Bosworth,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Ronnie Heiniger,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Joseph Lauer,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Kathleen Yeater,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Ignacio Ciampitti,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Earl Creech,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Soo-hyung Kim,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Rocky Lemus,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,David Gardner,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Ryan Busby,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Anil Shrestha,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Chengsong Zhu,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Dorivar Ruiz Diaz,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Barry Glaz,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Arnold Bruns,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Peter Kyveryga,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,David Barker,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,David Clay,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Jeffrey Coulter,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,William Cox,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,John Kovar,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Mark Marsalis,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,P.V. Vara Prasad,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Matthew Ruark,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Brenda Tubana,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,James Kiniry,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Marty Schmer,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Francisco Calderon,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Steven Fransen,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Laura Lindsey,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Andrew Price,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Thomas Samples,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Madeleine Smith,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Calvin Trostle,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Varaprasad Bandaru,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,John Fulton,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Nicolas Martin,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Jagadeesh Mosali,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Olga Walsh,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,JiSu Bang,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,John Guretzky,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Kuldip Kumar,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Amitava Chatterjee,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Jerry Hatfield,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Jane Johnson,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Daniel Long,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Umakant Mishra,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Nithya Rajan,USA,F,SE,
AGRONOMY,2014,NA,NA,SE,Jason Warren ,USA,M,SE,
AGRONOMY,2014,NA,NA,SE,Fernando Miguez,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Sidney Bosworth,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Ronnie Heiniger,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Joseph Lauer,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Kathleen Yeater,USA,F,SE,
AGRONOMY,2013,NA,NA,SE,Ignacio Ciampitti,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Earl Creech,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Soo-hyung Kim,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Rocky Lemus,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,David Gardner,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Ryan Busby,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Anil Shrestha,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Chengsong Zhu,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Dorivar Ruiz Diaz,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Barry Glaz,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Arnold Bruns,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,Peter Kyveryga,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,David Barker,USA,M,SE,
AGRONOMY,2013,NA,NA,SE,David Clay,USA,M,SE,
