JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
AGRONOMY,1985,77,1,Associate Editor,I,C,Anderson,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,R,E,Barker,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,B,L,Blad,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,K,J,Boote,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,J,M,Bradford,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,A,R,Eaglesham,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,D,J,Eckert,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,D,B,Egli,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,P,H,Graham,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,G,,Guinn,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,A,D,Halvorson,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,L,A,Harper,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,R,H,Hart,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,J,L,Heilman,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,F,M,Hons,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,M,L,Hooker,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,R,D,Horrocks,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,R,S,Kalmbacher,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,C,C,King,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,W,R,Kneebone,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,D,R,Krieg,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,L,R,Nelson,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,L,A,Nelson,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,J,M,Norman,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,G,M,Paulsen,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,T,R,Peck,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,J,F,Power,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,D,C,Reicosky,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,M,P,Russelle,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,A,A,Schneiter,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,H,D,Skipper,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,A,E,Smith,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,R,E,Sojka,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,P,N,Soltanpour,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,J,F,Stone,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,I,D,Teare,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,P,LG,Vlek,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,V,V,Volk,,USA,,SE,,
AGRONOMY,1985,77,1,Associate Editor,F,D,Whisler,,USA,,SE,,
AGRONOMY,1985,77,1,Editor,G,A,Peterson,,USA,,EIC,,
AGRONOMY,1985,77,1,Editor in Chief,D,R,Buxton,,USA,,Production,EIC of all ASA Publications,
AGRONOMY,1985,77,1,Senior Managing Editor,D,A,Fuccillo,,USA,,Production,,
AGRONOMY,1985,77,1,Technical Editor,D,G,Cummins,,USA,,AE,,
AGRONOMY,1985,77,1,Technical Editor,J,L,Hatfield,,USA,,AE,,
AGRONOMY,1985,77,1,Technical Editor,L,E,Moser,,USA,,AE,,
AGRONOMY,1985,77,1,Technical Editor,R,W,Weaver,,USA,,AE,,
AGRONOMY,1986,78,1,Assistant Editor,Susan,,Ernst,,USA,,Production,LISTED AS AE in original Cho file1!!!,
AGRONOMY,1986,78,1,Associate Editor,L,H,Allen,Jr,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,B,E,Anderson,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,R,E,Barker,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,B,L,Blad,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,K,J,Boote,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,J,M,Bradford,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,M,,Collins,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,C,S,Daughtry,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,A,R,Eaglesham,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,D,J,Eckert,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,P,H,Graham,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,G,,Guinn,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,A,D,Halvorson,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,L,A,Harper,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,F,M,Hons,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,M,L,Hooker,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,R,D,Horrocks,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,D,L,Jeffers,Jr,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,R,S,Kalmbacher,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,C,C,King,Jr,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,M,B,Kirkham,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,W,R,Kneebone,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,D,R,Kreig,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,D,A,Lauer,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,L,R,Nelson,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,L,A,Nelson,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,G,M,Paulsen,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,T,R,Peck,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,M,M,Peet,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,J,F,Power,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,D,C,Reicosky,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,M,P,Russelle,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,A,A,Schneiter,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,A,E,Smith,Jr,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,D,H,Smith,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,R,E,Sojka,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,R,L,Vlek,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,V,V,Volk,,USA,,SE,,
AGRONOMY,1986,78,1,Associate Editor,F,D,Whisler,,USA,,SE,,
AGRONOMY,1986,78,1,Editor,G,A,Peterson,,USA,,EIC,,
AGRONOMY,1986,78,1,Editor in Chief,D,R,Buxton,,USA,,Production,EIC of all ASA Publications,
AGRONOMY,1986,78,1,Managing Editor,D,A,Fuccillo,,USA,,Production,,
AGRONOMY,1986,78,1,Technical Editor,J,L,Hatfield,,USA,,AE,,
AGRONOMY,1986,78,1,Technical Editor,L,E,Moser,,USA,,AE,,
AGRONOMY,1986,78,1,Technical Editor,I,D,Teare,,USA,,AE,,
AGRONOMY,1986,78,1,Technical Editor,R,W,Weaver,,USA,,AE,,
JTE,1986,2,1,Deputy Editor,M,D,Swaine,,Scotland,,AE,,Institute of South-east Asian Biology
JTE,1986,2,1,Editor,Adrian,G,Marshal,,Scotland,,EIC,,Institute of South-east Asian Biology
JTE,1986,2,1,Editorial Board,J,I,Furtado,,UK,,SE,,Commonwalth Secretariat
JTE,1986,2,1,Editorial Board,M,,Gadgil,,India,,SE,,Center for Theretical Studies
JTE,1986,2,1,Editorial Board,D,H,Janzen,,USA,,SE,,University of Pensylvania
JTE,1986,2,1,Editorial Board,J,,Kikkawa,,Australia,,SE,,University of Queensland
JTE,1986,2,1,Editorial Board,E,,Medina,,Venezuela,,SE,,IVIC Centro de Ecologia
JTE,1986,2,1,Editorial Board,T,R,Odhiambo,,Kenya,,SE,,ICIPE
JTE,1986,2,1,Editorial Board,D,UU,Okali,,Nigeria,,SE,,University of Ibadan
JTE,1986,2,1,Editorial Board,Sanga,,Sabhasri,,Thailand,,SE,,Ministry of Science Technology and Energy
JTE,1986,2,1,Editorial Board,M,JA,Werger,,Netherlands,,SE,,University of Utrecht
JZOOL,1985,205,1,Editor-in-Chief,Marcia,A,Edwards,,UK,F,EIC,,
LECO,1987,1,1,Editor-in-Chief,Frank,B,Golley,,USA,,EIC,,
LECO,1987,1,1,Editorial Board,R,TT,Forman,,USA,,SE,,
LECO,1987,1,1,Editorial Board,M,,Godron,,France,,SE,,
LECO,1987,1,1,Editorial Board,G,,Haase,,Germany,,SE,Dem Repub of Germany,
LECO,1987,1,1,Editorial Board,W,,Haber,,Germany,,SE,Fed Repub of Germany,
LECO,1987,1,1,Editorial Board,S,A,Levin,,USA,,SE,,
LECO,1987,1,1,Editorial Board,G,,Merriam,,Canada,,SE,,
LECO,1987,1,1,Editorial Board,Z,,Naveh,,Israel,,SE,,
LECO,1987,1,1,Editorial Board,M,,Numata,,Japan,,SE,,
LECO,1987,1,1,Editorial Board,A,F,Ramos,,Spain,,SE,,
LECO,1987,1,1,Editorial Board,P ,G,Risser,,USA,,SE,,
LECO,1987,1,1,Editorial Board,M ,,Ruzicka,,Slovakia,,SE,wasæCzech and Slovakia Socialist Republic in 1987,
LECO,1987,1,1,Editorial Board,K,F,Schreiber,,Germany,,SE,Fed Repub of Germany,
LECO,1987,1,1,Editorial Board,H,H,Shugart,,USA,,SE,,
LECO,1987,1,1,Editorial Board,C,,Steinitz,,USA,,SE,,
LECO,1987,1,1,Editorial Board,R,,Tosswall,,Sweden,,SE,,
LECO,1987,1,1,Editorial Board,E,,van der Maarel,,Sweden,,SE,,
LECO,1987,1,1,Editorial Board,I,S,Zonneveld,,Netherlands,,SE,,
LECO,1987,1,1,Editorial Board,E,H,Zube,,USA,,SE,,
LECO,2011,26,1,AE,P,,Opdam,,Netherlands,,AE,,Wangeningen Univ.
LECO,2011,26,1,SE,D,P,Anderson,,New Zealand ,,SE,,"Landcare Research, Lincoln, New Zealand"
LECO,2011,26,1,Book Review Editor,Louis,R,Iverson,,USA,,Special,, USDA Forest Service  359 Main Road  Delaware  OH 43015-8640 
LECO,2011,26,1,Editorial Board,H,D,Allen,,UK,,SE,, University of Cambridge  Cambridge 
LECO,2011,26,1,Editorial Board,D,,Bender,,Canada,,SE,, University of Calgary  Calgary 
LECO,2011,26,1,Editorial Board,J,,Chen,,USA,,SE,, University of Toledo  Toledo  OH
LECO,2011,26,1,Editorial Board,S,A,Cushman,,USA,,SE,, US Forest Service  Missoula  MT
LECO,2011,26,1,Editorial Board,D,,Donner,,USA ,,SE,, U.S. Forest Service  Rhinelander  WI
LECO,2011,26,1,Editorial Board,S,E,Gergel,,Canada,,SE,, University of British Columbia  Vancouver 
LECO,2011,26,1,Editorial Board,H,,He,,USA,,SE,, University of Missouri  Columbia  MO
LECO,2011,26,1,Editorial Board,J,D,Holland,,USA ,,SE,, Purdue University  West Lafayette  IN
LECO,2011,26,1,Editorial Board,S-L,,Huang,,Taiwan,,SE,, National Taipei University  
LECO,2011,26,1,Editorial Board,J,A,Kupfer,,USA,,SE,, University of South Carolina  Columbia  SC
